Start,End,Open,High,Low,Close,Volume,Market Cap,Log_Returns,Daily_Data_Without_Noise,Weekly_Data_Without_Noise,Monthly_Data_Without_Noise,Quarterly_Data_Without_Noise
2022-12-10,2022-12-11,17128.161092465376,17216.17460724164,17105.50511844839,17114.3405863705,25743383676.444443,329719372087.4576,0.0013111083075688214,17114.3405863705,17153.92398413074,16533.44706680134,
2022-12-09,2022-12-10,17226.675972109428,17272.187489496646,17081.5468,17123.38672774531,34491913201.77778,330278993230.93866,0.000528431195348859,17123.38672774531,17022.017303165616,17070.913321308803,
2022-12-08,2022-12-09,16835.04923550135,17290.3,16791.27889230745,17254.841595411017,31326142820.794422,325363729467.9203,0.007647602262486825,17254.841595411017,17003.71612472646,17089.396166873492,
2022-12-07,2022-12-08,17089.81610929171,17096.3844,16746.3916,16838.047473161492,33628606812.444443,324422344915.8258,-0.024451719976344554,16838.047473161492,17159.982564409667,17438.266183530795,
2022-12-06,2022-12-07,16967.683779550847,17101.713469188366,16925.225101248896,17088.37611635709,33312994595.55556,326626901868.3153,0.014757416772468888,17088.37611635709,17046.651298734363,17772.745318374527,
2022-12-05,2022-12-06,17112.095826545075,17391.96733663847,16884.1888,16959.336063823,33310234567.11111,329965811699.66473,-0.007579990672922018,16959.336063823,17103.06425815999,17487.825517541132,
2022-12-04,2022-12-05,16880.830412966345,17144.100549809053,16880.830412966345,17130.165329487445,25946687018.666668,326979103201.65906,0.010022481330909935,17130.165329487445,17031.389982347915,17879.204862326675,
2022-12-03,2022-12-04,17092.1973,17122.7858,16876.10583144502,16903.723625317816,28422679969.44948,326144864089.2584,-0.013307033229797833,16903.723625317816,16997.51735678051,17984.413033460187,
2022-12-02,2022-12-03,16972.464618272137,17088.909103174137,16862.767959664725,17088.4265,33498051230.77352,325967434091.6198,0.010867490983542744,17088.4265,16869.29506436978,17619.50027813977,
2022-12-01,2022-12-02,17165.41156726685,17214.3263,16883.1711,16956.1893,38788974492.44444,327771074759.1348,-0.007768503884154522,16956.1893,16781.64326531554,17587.11740427853,
2022-11-30,2022-12-01,16438.7456,17212.898261213835,16438.7456,17188.63467960707,44743059370.66666,324786816323.8256,0.01361547335257036,17188.63467960707,16832.759775253027,17691.560578968056,
2022-11-29,2022-11-30,16213.3896,16522.977471229282,16111.249696496165,16436.1924,52776387683.55556,315419507134.79785,-0.04476263400646573,16436.1924,16686.298203032493,17258.660387170832,
2022-11-28,2022-11-29,16425.2129114358,16481.7679,16044.1124,16212.403248220657,44930760967.11112,311557026058.74457,-0.013709175066418493,16212.403248220657,16665.34616323036,17274.255915608544,
2022-11-27,2022-11-28,16457.253279063327,16593.459556800455,16419.021398214274,16432.36461511383,35423221802.81533,317875547190.54175,0.013476260375231272,16432.36461511383,16585.128215334145,17436.755752452278,
2022-11-26,2022-11-27,16513.9287,16683.874870359,16415.619927652573,16461.1945184485,39602744661.333336,318241327421.49585,0.0017529213302717264,16461.1945184485,16419.25663461636,17099.90662456531,
2022-11-25,2022-11-26,16609.3759,16609.3759,16371.869099382937,16511.91127766036,40539647985.77778,316859810140.8318,0.0030762524780799227,16511.91127766036,16346.884158828067,17024.765710873307,
2022-11-24,2022-11-25,16624.7795,16779.3432,16474.392576966395,16597.7313,51316136348.44444,318979069699.44324,0.005184001266776595,16597.7313,16304.161112506912,16489.054165968137,
2022-11-23,2022-11-24,16221.67,16652.2104,16167.2766,16615.2292,54191750385.77778,316451686349.8898,0.001053679127394073,16615.2292,16434.832450910082,16468.392521206664,
2022-11-22,2022-11-23,15781.030076108182,16260.7217,15666.2745,16174.9574,58615626723.55556,306392350546.7838,-0.026855489785654683,16174.9574,16387.967047505168,16535.997565725575,
2022-11-21,2022-11-22,16286.8064,16286.8064,15598.4951,15779.971701749892,50201276579.55556,308166351834.29913,-0.024722684571889652,15779.971701749892,16477.835826178994,16495.320725169062,
2022-11-20,2022-11-21,16704.48043265009,16746.2736,16248.1492,16291.4477,28445975203.55556,318714896749.2495,0.031898767020255625,16291.4477,16462.13448218827,16286.46950552324,
2022-11-19,2022-11-20,16704.62139577964,16807.0579,16565.157,16715.838593288543,33337255479.30313,319762448550.92664,0.025716399579705455,16715.838593288543,16386.503471615797,16369.861388520689,
2022-11-18,2022-11-19,16692.922783418253,16953.88897429152,16561.0259,16711.141784652442,47289260010.59233,321561473484.1119,-0.0002810190219940447,16711.141784652442,16454.303010113217,16285.979605022996,
2022-11-17,2022-11-18,16670.395122861475,16728.656008038848,16448.1626,16690.889527338422,51656804096.0,319058775211.65137,-0.0012126364176224885,16690.889527338422,16594.879579381,16279.718360836867,
2022-11-16,2022-11-17,16898.2358,16988.2412,16414.320759624643,16673.507711410086,57818172615.11112,320803225984.0532,-0.0010419380501006357,16673.507711410086,16754.046176669242,16721.141395953004,
2022-11-15,2022-11-16,16614.28715429449,17086.6912,16555.1515,16894.9265,68872354801.77777,322602754990.9194,0.013192274529385508,16894.9265,16683.139577817386,16429.40438899605,
2022-11-14,2022-11-15,16331.35217790576,17151.974261932253,15838.3193,16630.63746440169,64554331975.11112,315536886023.03705,-0.015766745092157107,16630.63746440169,16800.697800541995,16749.07733171527,
2022-11-13,2022-11-14,16800.9926,16933.5745,16272.7358,16349.997597081689,39952276053.333336,319120153090.6926,-0.01701887428933604,16349.997597081689,16900.19173070213,17496.473567061457,
2022-11-12,2022-11-13,17047.8221,17068.2517,16639.61702414627,16802.1943,68135292657.77778,322974047734.48645,0.02728174059953294,16802.1943,16689.92589158365,17821.908257716117,20023.773257323493
2022-11-11,2022-11-12,17592.6207,17675.2616,16453.919131783343,17104.1984,108607980856.88889,328039991720.39703,0.017814462865929304,17104.1984,16888.24333394146,17981.459375549606,20460.800674619157
2022-11-10,2022-11-11,15897.516595524545,18179.295573160125,15866.931777499693,17590.41467373285,154013330318.22223,325301411702.0083,0.02803017903245699,17590.41467373285,17473.168856487315,17946.67790810844,20127.576019063865
2022-11-09,2022-11-10,18545.16181674136,18566.716755985264,15652.5911,15789.342422998145,164641074119.1111,335837205845.98627,-0.10801895062860158,15789.342422998145,18275.836368895078,18622.634410660183,20224.923194784904
2022-11-08,2022-11-09,20590.7499,20657.6234,17641.1588,18528.52092702272,116085599715.55556,374846106438.49927,0.15997603441426556,18528.52092702272,18832.506211941585,18751.695490184982,21893.98405065403
2022-11-07,2022-11-08,20918.1723,21042.8703,20447.2795,20591.7459,75255069696.0,398070575313.9509,0.1055790943746922,20591.7459,19472.753432473684,19215.670027193584,22178.06560660852
2022-11-06,2022-11-07,21302.3297,21350.9881,20913.0539,20913.0539,54828288042.66666,406626646751.1679,0.015483241479239596,20913.0539,19817.76974642139,19691.31913376823,21772.859719118493
2022-11-05,2022-11-06,21145.628,21461.0794385223,21095.7603,21281.5851,93930901873.77776,408857490033.202,0.01746859696803595,21281.5851,20356.98189900853,19538.654357090312,21791.08701621741
2022-11-04,2022-11-05,20205.27906093952,21213.064582021158,20190.888425917117,21156.078,86139251797.33333,396750156851.1303,-0.005914909387050377,21156.078,20600.93356221699,20022.067465492553,21367.996144165012
2022-11-03,2022-11-04,20150.544414721982,20376.986634951623,20063.3165,20208.596506640253,89252131697.77777,388201104277.5447,-0.04581915658052993,20208.596506640253,20607.517069430483,20202.10100107537,20188.420618321994
2022-11-02,2022-11-03,20481.979,20732.0272,20073.875475937806,20151.523076525573,69104918001.77777,391180706308.4784,-0.0028282110532507113,20151.523076525573,20716.70425284992,19923.999152147528,20783.382238286962
2022-11-01,2022-11-02,20495.705989306138,20650.43871945188,20374.129531257524,20481.5549,75086343466.66667,392980109848.0399,0.016244847680385262,20481.5549,20566.37587669129,19984.52915196041,20061.947020173753
2022-10-31,2022-11-01,20620.8161,20806.8788,20290.128635933703,20504.46022827177,63533875356.44444,393050043238.5031,0.0011177144489257487,20504.46022827177,20549.523140080528,20182.785916548473,20534.532496324926
2022-10-30,2022-10-31,20809.808812007188,20910.0964,20520.358146870312,20621.7479,64733978709.333336,397080010238.2528,0.005703807622769708,20621.7479,20531.282512562877,19856.585802453003,20517.236723541086
2022-10-29,2022-10-30,20595.37894230647,21003.5573107331,20563.937,20811.988365564037,78150625137.77777,398209829528.50415,0.009182942189961333,20811.988365564037,20533.397556964006,20003.017355954118,20913.855390628436
2022-10-28,2022-10-29,20292.405845082885,20733.95161696074,20074.037,20608.2579,86808559758.22223,390706428379.93945,-0.009837320001442525,20608.2579,20445.39017565949,20286.4254926711,21079.939291848204
2022-10-27,2022-10-28,20766.8098868083,20860.753363645697,20249.75469915492,20283.97974929017,97985674211.55556,395221750804.9847,-0.015860464827612414,20283.97974929017,20297.43356050962,20033.553236751544,19979.205031440983
2022-10-26,2022-10-27,20081.820635392454,20943.084644609105,20065.933676103705,20754.023972750903,111641919374.22224,393580944072.768,0.02290875469957023,20754.023972750903,20294.94688678619,20008.754821775987,19684.89110268694
2022-10-25,2022-10-26,19330.2129,20388.4725,19252.5634,20110.87556138642,62423042787.55556,375485658697.5232,-0.03147941282928236,20110.87556138642,19981.827272841638,19567.36208924388,19326.850174325828
2022-10-24,2022-10-25,19564.5146,19578.3784,19191.1109,19335.3937,57568925283.55556,370900489444.81616,-0.039323454554053346,19335.3937,19837.244650516597,19618.603956896502,19483.96265392197
2022-10-23,2022-10-24,19203.7979,19669.50723132347,19112.1147,19548.7249,29334480681.923344,369183644189.07056,0.010972774908188458,19548.7249,19630.94229557893,19597.704018324195,18145.089076536162
2022-10-22,2022-10-23,19162.5376,19248.563896599386,19119.823901167147,19202.852966626622,51155992135.11112,367465072645.9877,-0.01785120179106125,19202.852966626622,19314.266530126315,19387.87489007961,17916.458833029395
2022-10-21,2022-10-22,19042.7405,19231.1974,18743.2771,19166.3286,56719066040.888885,365349689963.558,-0.0019038392880700219,19166.3286,19170.669645568534,18998.018409306165,18115.980589534174
2022-10-20,2022-10-21,19123.6291,19328.0008,18942.909,19042.9309,50448821589.333336,366446781146.0466,-0.0064590693786162464,19042.9309,19221.539391600345,18903.59364557488,19043.233959274326
2022-10-19,2022-10-20,19329.1763,19337.0797,19115.2331,19124.9892,61076924387.55556,368227529158.4145,0.004299863666404326,19124.9892,19331.041110188515,18683.2596961026,20095.26823220001
2022-10-18,2022-10-19,19546.0154,19685.475562085838,19116.7442,19351.0697,62745223680.0,373218777171.6507,0.011751884595005535,19351.0697,19226.65965800265,18564.032199566238,20009.766945660373
2022-10-17,2022-10-18,19256.406229271728,19650.7575,19164.44403703787,19558.1117,48744779299.55556,371733239025.5138,0.010642421490127242,19558.1117,19291.5953356776,18862.525195183123,19494.831007345227
2022-10-16,2022-10-17,19066.0574,19397.58734710805,19066.0574,19259.62064618116,31434982424.97561,367281364584.8533,-0.015379411375649282,19259.62064618116,19310.836873330514,18412.676779995498,19303.44039806672
2022-10-15,2022-10-16,19182.2476,19219.5647,19026.2672,19054.8847,55450156103.11112,366826934382.2466,-0.010687226313798637,19054.8847,19231.59295376237,18567.802897037003,19860.133414948774
2022-10-14,2022-10-15,19380.655778675835,19891.3268,19096.9897,19191.0274,94607306808.88889,374023157206.5154,0.007119363485440945,19191.0274,19152.89289225979,19128.93360431053,20100.76777159642
2022-10-13,2022-10-14,19155.03423228382,19454.676403000394,18290.6714,19380.689298843845,66306380332.5993,364703127203.40576,0.009834326478229228,19380.689298843845,19111.55468425308,19267.653321190675,19602.950236589895
2022-10-12,2022-10-13,19060.6544,19206.1014,19024.1102,19157.97734844041,57228996065.67247,366398495488.1397,-0.011557972761041998,19157.97734844041,19287.601932503774,19253.988646261172,19954.91134249811
2022-10-11,2022-10-12,19133.077336484497,19256.37997832252,18889.956348357,19045.5416,58945067207.11112,365469491546.38354,-0.005886163168440172,19045.5416,19253.805346978857,19039.779375023645,19399.9939558004
2022-10-10,2022-10-11,19443.0047,19516.1351,19100.813704659344,19135.374021730357,43632528537.4216,370405445216.0032,0.004705627721611676,19135.374021730357,19364.069888824823,19539.613356065158,19050.607544043727
2022-10-09,2022-10-10,19415.1815,19539.48528003435,19330.10300199106,19436.3351,32508420906.666668,372595217766.47504,0.015605592438880206,19436.3351,19416.136312945993,19536.44456373764,19406.50981456426
2022-10-08,2022-10-09,19533.27670813211,19607.875740305088,19275.3283,19401.0105,47210778231.52613,373494069529.9605,-0.0018191052552871552,19401.0105,19476.555050966304,19887.07998290049,19486.890154841403
2022-10-07,2022-10-08,19956.8027,20042.21700031658,19377.6188439018,19533.02824919708,60960544332.7108,378822333516.15326,0.006781636809462212,19533.02824919708,19626.385346606585,20248.177014140292,19082.70358150662
2022-10-06,2022-10-07,20157.0733,20412.1791,19882.909054930253,19948.22190296553,73072720042.66667,386125302356.6657,0.021033222541767763,19948.22190296553,19713.297360962628,19983.24572840866,19343.364555867567
2022-10-05,2022-10-06,20339.9766,20343.1053,19759.352031250048,20168.6041,69289916686.22223,385619968282.44727,0.010987131135671298,20168.6041,19806.816084824397,20366.055308273844,19316.170297964065
2022-10-04,2022-10-05,19621.4414,20373.396966370598,19510.5453,20339.726,68130612935.11112,382009598457.9857,0.008448776708026129,20339.726,19709.881727870907,20471.77180847763,19733.076084067216
2022-10-03,2022-10-04,19057.64369556662,19666.3757,19031.58330119948,19610.3879,57075608007.11112,370126361156.9657,-0.03651649879982281,19610.3879,19759.371789413854,20117.33903653191,19572.563761488953
2022-10-02,2022-10-03,19311.0991,19388.8829,18940.094476728857,19035.34988309635,38546956252.44444,368503905388.90497,-0.029761650031210545,19035.34988309635,19679.66434999044,20095.590184645218,19452.761598409696
2022-10-01,2022-10-02,19424.060071751013,19470.25237223908,19221.463,19305.1719,68653690678.79298,370380976869.9708,0.014075263399931131,19305.1719,19485.834220508976,20224.061586842898,19145.56828194636
2022-09-30,2022-10-01,19595.196446577607,20130.3524,19251.1829,19449.60773627301,83393624974.22223,374198583961.64215,0.00745386795474902,19449.60773627301,19273.46014760518,19836.448302045952,19274.66406213018
2022-09-29,2022-09-30,19417.118874852276,19595.0236,18900.6111,19593.33746227512,93504140231.11111,371680212221.6552,0.0073626809944032055,19593.33746227512,19239.42242220842,19922.928505487158,18748.386050298588
2022-09-28,2022-09-29,19109.881484046266,19731.8756,18528.601942108573,19399.488779047188,109016957213.43556,366474053295.3876,-0.009942868928045039,19399.488779047188,19358.61070804266,20146.88448870948,18790.843744889982
2022-09-27,2022-09-28,19224.7583,20346.1614,18844.26440209939,19098.479820191485,98288909824.0,378214069987.1188,-0.015637972807371028,19098.479820191485,19222.019324179764,19883.835407605948,19061.32469634357
2022-09-26,2022-09-27,18802.6997,19277.51155653453,18700.5511,19238.7536,67509007649.00349,364325052317.865,0.007317920115157264,19238.7536,19254.335413475826,19900.119762880375,19367.869933506234
2022-09-25,2022-09-26,18923.4988,19135.6295,18682.763485549985,18814.0516,44811745464.888885,363657781154.9876,-0.02232264524989414,18814.0516,19201.867927224965,19466.54506807979,19282.34473620409
2022-09-24,2022-09-25,19290.27961354254,19294.62788235124,18831.329282068065,18931.734111634152,70758854556.44444,365483878913.8151,0.006235551372272786,18931.734111634152,18989.673088656855,19521.233435365284,18605.33760968772
2022-09-23,2022-09-24,19404.73612890737,19466.7087,18568.779495688595,19245.96941762079,77987818268.44444,365154077232.5368,0.016462090351003367,19245.96941762079,18922.43713855549,19535.91077843357,18473.949940233448
2022-09-22,2022-09-23,18480.425741563275,19493.936454052386,18374.854404399422,19429.13269379256,99240692195.55556,363556233837.2927,0.009471967006821617,19429.13269379256,18989.759113061133,19363.255754477697,18606.564055719096
2022-09-21,2022-09-22,18873.9083,19670.86591446713,18200.895538073728,18501.82049448783,73457138531.55556,364096452308.9282,-0.04890449256429283,18501.82049448783,19223.35319756912,18995.390995176473,17714.239816780002
2022-09-20,2022-09-21,19537.112899779106,19624.335984835016,18799.074737459803,18873.2005,77663890642.50871,367436797852.7897,0.01987382049154743,18873.2005,19310.382417761783,18914.70236630886,17500.17256481214
2022-09-19,2022-09-20,19420.56090741535,19623.12093685087,18391.819388875087,19576.637199316803,79169374904.88889,364027259526.0501,0.03659392279521779,19576.637199316803,19444.6895194726,18696.558722962214,17291.977030223257
2022-09-18,2022-09-19,20121.84930436327,20121.84930436327,19374.4683,19393.59390761989,47383656476.44444,380422504433.0691,-0.009394075046815555,19393.59390761989,19449.002086748875,18581.831151522798,18001.46836774897
2022-09-17,2022-09-18,19803.71232683336,20173.35445935717,19768.490116814355,20123.640551657223,57758805461.333336,382058836181.7728,0.036952470204580964,20123.640551657223,19615.031194608462,18932.056557687945,18175.51416373162
2022-09-16,2022-09-17,19702.014,19880.553575179376,19360.1566,19756.26818587181,66830132536.888885,377413510866.0545,-0.01842445330109339,19756.26818587181,19765.576855392137,18555.17658520164,17985.52779144634
2022-09-15,2022-09-16,20221.790212423784,20288.6975,19652.74183984912,19662.3883,75639756188.44444,382778123467.03,-0.0047632299900316625,19662.3883,20186.244234025347,18773.789108171906,18539.124452191845
2022-09-14,2022-09-15,20175.70208744156,20486.084349024823,19748.013188581896,20251.71983492235,84479598023.11111,387241698025.5125,0.02953213256214203,20251.71983492235,20679.31206073059,19387.634119919898,19244.227934204
2022-09-13,2022-09-14,22399.97823239505,22698.77166532257,20032.1647,20172.39245600376,81152505173.33333,412380903690.47406,-0.003924760557554684,20172.39245600376,20815.792282111786,19584.412674444884,18913.73031979975
2022-09-12,2022-09-13,21818.602960045457,22458.633314149367,21589.69465603349,22387.938627526622,69203768618.66667,423653315759.19147,0.10420740020597737,22387.938627526622,21107.824229149708,19633.813111625124,18786.01281626184
2022-09-11,2022-09-12,21648.39,21810.00020825588,21381.9013,21789.45241062056,51346227840.0,413658530577.9497,-0.027096341380014502,21789.45241062056,21029.676295539204,19486.617881748563,19556.104139408984
2022-09-10,2022-09-11,21362.69347040769,21767.7515,21166.98724627164,21661.704,62426090339.55556,409414147728.23645,-0.00588010949561523,21661.704,20806.231743450244,20070.208104273865,19080.342145932023
2022-09-09,2022-09-10,19324.6317,21396.56902861357,19323.3601,21370.64087141258,60209335509.333336,396784798543.4815,-0.013527850653869298,21370.64087141258,20576.84549351022,20163.064270665476,18943.72402191645
2022-09-08,2022-09-09,19283.333150304185,19428.686750062745,19081.5462,19318.4204,49633780892.44444,368644994965.328,-0.10095899257724966,19318.4204,20227.349430011014,20605.33470948768,19163.60343297941
2022-09-07,2022-09-08,18785.90732919724,19446.587,18578.84041503516,19275.303555717022,56371120128.0,361859331726.1365,-0.0022343976067699263,19275.303555717022,20118.988283354385,21038.025228613613,20027.831811046948
2022-09-06,2022-09-07,19786.60740136216,20154.40267481739,18744.9048,18812.061036941635,48719532558.22222,375267536735.2708,-0.02432645934835162,18812.061036941635,19774.75824390988,20863.794626407005,19060.1477321579
2022-09-05,2022-09-06,20000.399475766444,20040.55328912353,19660.148567918448,19808.0959608095,35287255189.333336,378844293108.78656,0.05159253238622359,19808.0959608095,19630.009197097326,21353.163520561833,20085.427791897957
2022-09-04,2022-09-05,19830.80645739004,19999.5965774669,19620.9343,19975.30810008814,30188903488.0,379030074894.12897,0.00840617477956036,19975.30810008814,19719.166392058254,21524.669346603678,19930.42632410775
2022-09-03,2022-09-04,19957.5713,20046.5481,19678.207,19834.795622562902,46422244778.66666,379758022134.11896,-0.007059165783795529,19834.795622562902,19745.44467189619,21212.565398983465,19681.225641023193
2022-09-02,2022-09-03,20123.43013005395,20409.61699052923,19787.50041417901,19927.5466,53777627899.54007,384504946573.6701,0.004665275759833417,19927.5466,19846.96351940195,21256.17691296822,20622.519434910202
2022-09-01,2022-09-02,20053.474,20185.9976,19619.6549,20145.5884,59976236430.22222,382219556944.8095,0.010882300662830193,20145.5884,19933.555724714057,21477.579302126964,22012.29280153006
2022-08-31,2022-09-01,19794.2573,20438.013302173287,19794.2573,20046.9471,68910236344.88889,386652241579.5222,-0.004908448636981645,20046.9471,20031.704765263752,21201.277643682894,21861.54456381213
2022-08-30,2022-08-31,20295.057469407144,20558.0115,19595.5805,19768.0653,59130067821.71429,385411494436.5063,-0.014009105820687312,19768.0653,19979.286619372706,21395.32530696327,21731.15775108243
2022-08-29,2022-08-30,19539.5807,20360.7005,19539.5807,20280.87117577155,50011859821.71429,382224120625.5954,0.02561036318617784,20280.87117577155,20081.832219174816,21722.49962329126,21761.753332924676
2022-08-28,2022-08-29,20032.7284,20133.3567,19606.7351,19606.7351,41580848931.55556,382562471282.7958,-0.03380500042445848,19606.7351,20259.35061844136,21495.600206080548,20201.052465152177
2022-08-27,2022-08-28,20254.82006359482,20331.54696069997,19870.57393477105,20050.5705,59715633080.888885,384932413807.47296,0.022384472452044613,20050.5705,20365.559493086323,21489.762028957353,19730.331185026815
2022-08-26,2022-08-27,21563.193109764416,21812.78889629564,20122.77851257181,20215.51485489009,54504579114.66666,404941903812.07947,0.008192764508551552,20215.51485489009,20580.229948931683,21049.579310831585,19714.413568667493
2022-08-25,2022-08-26,21367.72490927717,21773.14866176504,21330.7948,21591.28483013928,50399097415.11112,413233152001.3557,0.06583938146232039,21591.28483013928,20761.82052699613,21110.537706091985,20878.547957477225
2022-08-24,2022-08-25,21512.99518954893,21826.3262,21172.07432349025,21378.104807932155,50558561664.0,410769202810.8792,-0.009922494737260623,21378.104807932155,21185.333031323284,21201.183826699304,20768.654511396555
2022-08-23,2022-08-24,21412.8329,21632.790665155884,20946.78339527392,21516.130821435567,56455916259.55556,409246011088.1815,0.006435666138927641,21516.130821435567,21261.066760450256,21173.499551632452,20654.532016381294
2022-08-22,2022-08-23,21511.405475999924,21511.405475999924,20931.27811382265,21418.635,48612705848.888885,406816213314.1128,-0.004541587086799053,21418.635,21411.789668975303,20976.804432071018,20433.004500640865
2022-08-21,2022-08-22,21138.109082009472,21671.110181767843,21085.99915699701,21515.7063463541,42209985479.11112,408762717345.30273,0.004521858666660914,21515.7063463541,21613.480059630623,21045.875381953487,20561.133994545104
2022-08-20,2022-08-21,20836.67633236989,21336.823875590573,20829.837923886767,21163.40850256323,61145030798.71777,404934592425.8903,-0.016509519796023102,21163.40850256323,21805.759881515038,20946.15960570245,21168.052863858058
2022-08-19,2022-08-20,23192.0722,23192.0722,20840.72427084073,20840.72427084073,56799885624.888885,417759707938.0236,-0.015364706209111349,20840.72427084073,22109.794582692382,20934.618971040316,20682.998647559376
2022-08-18,2022-08-19,23338.393003726764,23575.6112,23140.458575066263,23206.1852,50975738595.55556,447830687692.1133,0.10750987642777823,23206.1852,22518.557571581336,21360.992346245082,21163.02727269515
2022-08-17,2022-08-18,23858.86041940708,24416.598,23213.059028209314,23311.75914654047,55592942003.2892,453256684699.5942,0.004539071074037567,23311.75914654047,23070.40215828567,21050.285409106742,21154.24175260357
2022-08-16,2022-08-17,24088.5357,24236.6282,23707.5439,23889.74606019501,59133679900.44444,458345123480.8346,0.024491414075079484,23889.74606019501,23453.52541296552,21346.316715566925,22498.477099572785
2022-08-15,2022-08-16,24300.94303970077,25136.0173,23804.7166,24146.6057,59267124807.11112,463905635630.0228,0.010694487758492192,24146.6057,24022.820366234657,22060.810774546408,22943.409648819856
2022-08-14,2022-08-15,24443.207718102647,24975.3551,24177.632914818463,24323.00216934842,45036090766.22222,468505617974.2065,0.007278674446899779,24323.00216934842,24097.066789767014,22355.11643113618,24001.528897142187
2022-08-13,2022-08-14,24399.2979,24879.86331487425,24334.20220840428,24427.973183996644,55096228622.22222,468930049868.2903,0.004306423660810706,24427.973183996644,24102.88818514294,22506.371413013137,23119.842458150197
2022-08-12,2022-08-13,23934.3906,24417.5757,23644.725901721,24395.938,74588843079.11111,458429489535.7914,-0.001312274572724821,24395.938,23963.399714409385,22469.44133418536,23543.71548939463
2022-08-11,2022-08-12,23956.83580403064,24838.0225842293,23872.7772,23928.9778,86265117553.77777,465824711793.6511,-0.019326458278580132,23928.9778,23931.931074726912,23124.877695983512,23201.30868691844
2022-08-10,2022-08-11,23145.39408153974,24149.627130637666,22734.43795638149,23940.204499589338,75259928007.11111,447407095340.5513,0.00046905751282368466,23940.204499589338,23918.1191507454,23189.100895855678,23301.19467037399
2022-08-09,2022-08-10,23817.559,23892.834,22906.4602,23158.699095578173,70921624871.11111,448026726997.483,-0.03318876144963435,23158.699095578173,23622.074181792388,23544.473114627122,24975.42459123065
2022-08-08,2022-08-09,23173.56449345656,24223.89166094395,23173.56449345656,23792.955,61125921052.44444,454755111561.97614,0.02701904763957273,23792.955,23516.3174234005,23924.295014865464,25254.759522681365
2022-08-07,2022-08-08,22941.6741,23371.0648,22864.3859,23170.70241754182,37227900821.333336,441070611370.9226,-0.026500874650490412,23170.70241754182,23302.52807613381,23702.28977870124,24838.992817139388
2022-08-06,2022-08-07,23296.01435871449,23327.09846022301,22938.3603,22938.3603,46671867100.44444,443172289378.6202,-0.01007802242596595,22938.3603,23057.443035418557,24136.30432293686,24854.78966476846
