Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2021-02-26,46205.257719958,6.371713820096639e-05,47405.58255832131,,49933.99724466815,,,,136768565573.61696,0.1311578053955466,142880287089.77594,,125131392752.4694,,,,48380.671216384,0.0007054532123541,50058.47468261848,,51213.729900597216,,,,46986.597533968,0.0154544765742713,48101.01007871659,,49329.17460190819,,,,868707953809.0167,-0.0109935487549999,889476243321.4384,,922672052400.0779,,,,44499.997793876,-0.014192399956995,45167.5994656117,,47586.677607774516,,,
2021-02-27,46202.313746958,0.0266619907888574,47402.23773797446,,50562.97583686883,,,,119956885361.7064,0.2347694169476258,120691176596.31183,,124665122973.78735,,,,48346.552952293,0.0380614538658254,49135.290965177475,,51758.39839321616,,,,46266.026627925,0.0028926830758852,47439.90372799665,,49914.37024262174,,,,878310825155.0222,0.0508763484968115,889579200705.2501,,933444093445.7261,,,,45136.062526661,0.0446621496050741,45874.63736625575,,48334.65572342151,,,
2021-02-28,44986.744834586,-0.0967745395218574,47631.324639597085,0.0126690065331389,50959.13047593967,-0.0111241361022272,,,94856286509.80986,-0.1729560237943163,100092656590.26231,0.0400541476743197,119560929383.95728,-0.0049301665911468,,,46540.991962894,-0.0667302601022985,49427.34908155972,0.0204531995063255,52259.99958358288,-0.0109222717390063,,,46132.387057359,0.0224319070139601,47417.112989360074,0.0344503989950651,50524.20350894085,-0.0082819196562943,,,834743254119.4801,-0.060247132509527,890563773573.3829,0.0199294980907116,943138782222.8132,-0.0098727240260465,,,43164.542809999,-0.0419893561024225,45902.19704318594,0.0133068810719392,48704.44435330337,-0.0085843407243147,,
2021-03-01,49557.936855621,0.0268378759719533,47824.82024361873,,51577.92794793798,,,,112766464735.36375,0.0103837120492895,112070390660.43697,,123986957653.12424,,,,49752.650170761,-0.0085403095357284,49826.03617741857,,52918.077819406375,,,,45109.070026715,-0.094705538632885,47584.38786283361,,50904.41279519831,,,,886579969867.6401,-0.0214429397206515,891272384862.6237,,950576020218.1106,,,,45015.584230531,-0.046330780623072,45649.406694477126,,49103.8408426727,,,
2021-03-02,48245.59608153,-0.047520135718988,48148.64981794277,,52053.45555824509,,,,111601588572.5958,0.0294282716783511,118136465921.65,,119251481404.14427,,,,50179.372781384,-0.0454589120240779,49835.66042709073,,53395.18376854387,,,,49589.983816828,0.0229169374195424,47848.509391373744,,51512.869803959635,,,,905796140014.7062,-0.0365471202338438,894224964274.4967,,961640695742.866,,,,47150.26015529,-0.0208687243465697,46080.85783443527,,49748.4570464107,,,
2021-03-03,50593.579779577,0.0417707079398451,48615.10533027241,,52388.91466026084,,,,108365200914.1684,-0.0951793833060213,114174925329.2227,,119156740595.14053,,,,52513.115293311,0.014853716477303,50099.381154055205,,53773.64855874545,,,,48466.456336849,-0.0401329949992967,48166.26719250826,,52062.79295350346,,,,939512750119.2106,0.0199830272366301,899702880555.0138,,969092709208.4899,,,,48144.564786964,0.0106792146395466,46355.32567057044,,50300.79374556811,,,
2021-03-04,48523.779583539,-0.0077625927775518,49381.80042015854,,52648.41143080611,,,,119186130857.47658,0.0111946568848687,115353533966.94574,,116979841375.40732,,,,51738.864851054,0.0464616491484999,50622.539936062785,,54169.350480487265,,,,50451.119242724,0.0404722587250757,48622.51595497407,,52356.88089093477,,,,920924781727.3862,0.034748584189657,911869727278.2849,,978479433125.0309,,,,47633.154237724,0.0259152162387052,47219.832912384445,,50618.43351038638,,,
2021-03-05,48901.915683951,0.0003500526495649,49758.30832922531,,53378.60640310397,,,,117859323450.23126,0.1890207450729309,109600116572.5821,,122468736312.65065,,,,49389.980902438,0.0062561662573766,50987.48438143691,,54658.23518520148,,,,48450.016215223,-0.0076070756443819,49305.66338428001,,52601.782154244494,,,,889473556807.4288,-0.0135906316657658,917992125900.1985,,982920742374.62,,,,46414.588639148,-0.0158465339294509,47630.56214073284,,50845.588411487355,,,
2021-03-06,48884.800434591,-0.0503511464571215,50723.91374850617,,53597.88697881267,,,,97560333723.04031,0.1205677585615539,102569091189.34235,,120358101210.01204,,,,49081.953510424,-0.0463262434354765,51290.18841676334,,55108.21639629722,,,,48819.984558032,-0.0010790865276646,49670.9897810995,,53352.367672229615,,,,901644582923.7635,-0.0373068244122112,933482548051.753,,995710230622.7026,,,,47155.957542722,-0.0357584811167338,48756.411280836604,,51556.47595349393,,,
2021-03-07,51409.226747725,-0.0176921963549785,51580.03590261366,-0.007766776392468,53925.26803356533,,,,86479140578.54686,-0.1616111503777478,93153721722.1761,0.0148292300804607,121546721874.03694,,,,51409.226747725,-0.0176921963549785,52079.92399137872,-0.0072065899238688,55307.30257266497,,,,48872.693979548,-0.0413205707346834,50621.31467504865,-0.0173508671991848,53575.734565823215,,,,935917409235.7894,-0.01141524550516,945950278842.5099,-0.0093673071587636,998835154508.7754,,,,48872.693979548,-0.0102289176593936,49363.159348380366,-0.0132055723995668,51751.861560346675,,,
2021-03-08,52326.862441311,-0.0454403085309202,52910.462740165574,,53656.73896036312,,,,101647849696.18729,-0.1420112827941139,108681978642.01494,,119446914936.6273,,,,52326.862441311,-0.0469096134519918,53399.40072367143,,55310.52842150428,,,,50934.444601724,-0.0257878351101124,51450.18877043376,,53876.257696204375,,,,946662347610.6324,-0.0608416351782389,966532570606.4244,,999821752564.7804,,,,49375.174275611,-0.0513346893052232,50036.21664403671,,51713.59156171664,,,
2021-03-09,54759.461685978,-0.0223790075501533,54045.66108179133,,53525.78112215045,,,,117158259798.89165,-0.027745241586353,119520478936.84904,,121782807070.218,,,,54839.979170391,-0.0436443398412657,54499.26929075372,,55289.97049008999,,,,52265.016204683,-0.0483623002598684,52829.088409873606,,53612.659491012666,,,,1006047046299.8694,-0.0257018016214818,990874379662.7406,,997274524608.5765,,,,51976.019157041,-0.022794206659708,51448.54924610028,,51425.4960845445,,,
2021-03-10,55998.739272912,-0.028778285284784,55902.21806024512,,53953.9459270495,,,,120454358101.13034,-0.1404869134920824,123946235522.45346,,114166640103.59578,,,,57286.432450221,-0.0146410467724151,56455.11171652379,,55167.87631639298,,,,54854.79160754,-0.0182538917163593,53986.30269487526,,53516.097279278656,,,,1032239421687.4232,-0.0164999511101884,1020895830497.0623,,999213012553.389,,,,53174.377203494,-0.0243125436159742,52710.648713654446,,51869.81505381083,,,
2021-03-11,57633.699811129,0.0061881505120056,56890.10033339997,,53981.89267465536,,,,138622973047.75595,0.0462545790416829,131446047590.45363,,118013337395.2424,,,,58131.335829341,0.0017274969982952,57741.20408169636,,55832.95822248859,,,,55865.299828819,-0.0326062743637676,55814.88681796436,,53918.04126010228,,,,1049412610454.1602,-0.0100041367419255,1046044282627.8018,,1007131414473.9509,,,,54483.025390398,-0.0129895130875637,54260.75221184674,,51734.82694505115,,,
2021-03-12,57278.155019056,-0.0678278610527842,57356.34554703045,,54246.61915855863,,,,132357056562.19308,-0.0114022557401985,131037457869.74174,,117467514809.15237,,,,58031.000810363,-0.0606938335289008,58913.262812227615,,55501.084525388396,,,,57716.881672776,0.0081196566410394,56839.54622604815,,53921.37343795391,,,,1059963767316.9438,-0.0341466990302623,1061611903216.7733,,1008046025961.5938,,,,55195.349719158,-0.0160658940571705,54900.55524234257,,52462.2383041903,,,
2021-03-13,61297.997385093,0.0317893849623316,57633.761130007886,,54912.65804064429,,,,133874862330.59612,0.0900162887253789,125022031222.57693,,113811572843.846,,,,61662.205960194,0.0007172173058565,58828.58091124291,,56121.2200936141,,,,57250.137875209,-0.0670332395743866,57295.0362292895,,54205.43641426915,,,,1096783082569.1348,-0.0280317509693925,1066556292788.028,,1019246702489.1973,,,,56089.273978716,-0.0570131887879203,55539.44088102118,,52840.47438013186,,,
2021-03-14,59380.018943745,0.0635477668903229,58105.323280396085,-0.0089857371505688,55163.62732542362,,,,122350418659.2234,-0.0446958622988987,111454689504.76103,-0.0328672411635121,114423841351.84529,,,,61617.996614711,0.0174700647686567,59161.73475419615,-0.0208534363602521,56590.44090492603,,,,61219.3484261,0.0343798862420514,57618.81529294035,-0.0213634283059148,54831.286106349646,,,,1127962802204.3772,0.0500840036753248,1067899826711.9886,-0.0178774244251664,1026089292522.5219,,,,59380.018943745,0.0704928781690315,55599.375392170514,-0.0162881653349326,53195.40554914118,,,
2021-03-15,55723.949158947,-0.013051524529966,58142.02162101258,,55186.40945291366,,,,127943028372.5734,-0.0145955541282391,120572131439.73947,,117543296082.24983,,,,60550.874707961,0.064143313497603,59838.46792473243,,57000.27337239538,,,,59150.403028178,0.0624184335141842,58106.48247139576,,55084.798787668886,,,,1072861279123.0306,0.0383696378689071,1076066898671.6393,,1030021054321.8633,,,,55338.280935723,0.0357846287508717,55694.53488614842,,53405.35336238389,,,
2021-03-16,56455.998436302,-0.0391822271388648,58196.824150190325,,55825.18228636088,,,,129824122177.71211,0.2268050777939625,124950204000.33167,,113551154682.01703,,,,56788.88400522,-0.0358836169292749,59906.452265662585,,56885.308159640204,,,,55571.193837491,-0.0228797561848633,58154.31440765689,,55137.17149789045,,,,1032475724522.9332,-0.0140617670310678,1079960734514.4966,,1034875769211.1056,,,,53393.033648816,-0.0182516967899245,56017.14663748428,,53812.647594100934,,,
2021-03-17,58711.978740212,0.0176029044707477,57840.327652130545,,55790.669602708644,,,,103479709533.5446,-0.0896402375985257,117628682218.24693,,108443672545.42372,,,,58863.677485496,-0.0195302900674301,59809.06491858064,,57273.9455855838,,,,56857.306066143,-0.0351440942045039,58228.355435644684,,55796.597680254294,,,,1047096715188.0652,-0.0410678148899042,1082053688537.5929,,1038579330065.1615,,,,54376.494725263,-0.052152425454531,56278.387421733874,,53915.010181628306,,,
2021-03-18,57687.520560171,-0.0069806138318028,57405.552004672965,,55742.92338091958,,,,113184110344.01256,0.1076593535706705,116178558100.78693,,111596449657.13812,,,,60024.601875333,0.0096385478025783,59198.47207208221,,57185.07081594938,,,,58891.031996406,0.021016338114475,57841.46629121208,,55737.3227507841,,,,1090993900551.086,0.0033748504313734,1071323510982.5214,,1039599211644.0098,,,,57287.611931323,0.0165365055097731,55834.40638303174,,54052.62863994179,,,
2021-03-19,58091.623667025,-0.0022043640908316,57175.93363246273,,56000.83588397817,,,,101631795534.46152,0.1444919772850457,106957173612.36383,,114577053107.0207,,,,59448.831135223,-0.0070570778704648,58859.83409195476,,57443.31068792366,,,,57666.273208078,-0.0074601063599835,57440.13943101558,,55668.93950526278,,,,1087318165332.2468,-0.0083379805491088,1066977535199.242,,1043073817101.8552,,,,56348.064844074,-0.0291809272382965,55407.40029705427,,54191.60732457324,,,
2021-03-20,58219.82,0.0143173417637043,56945.83873315688,,55752.944208915695,,,,87958442364.3281,-0.0830169339276128,96221727998.95299,,114787054263.61671,,,,59869.85,0.0222924618446776,58355.328070963056,,57364.65544807866,,,,58098.078393289,0.00069541780792,57225.33259258994,,55971.252631922216,,,,1096422104535.9304,0.0254616563923142,1066461919676.7723,,1042527960435.1064,,,,58016.579631578,0.0366502277597896,55818.278908372755,,54031.867927427935,,,
2021-03-21,57392.205695478,0.0563056824405973,56154.481911275085,0.0038295998690834,56242.2441958763,,,,95572143441.6789,0.0321470071421283,84572669506.88287,0.046264384305347,112898262944.8608,,,,58549.97,0.0059950511023328,58201.01155380616,0.0056569127685745,57245.5085541627,,,,58057.69,0.0116636786431169,56921.27176654607,0.0043299873329064,55690.43280314169,,,,1068857787372.2864,0.0086377354264336,1063136607947.9883,0.001768045378421,1043368361627.3464,,,,55928.752149681,0.0381784907972776,55377.78176713665,0.0039378290478514,54317.175437493446,,,
2021-03-22,54249.990775698,-0.0064303609245038,55287.01606643858,,56492.28689520266,,50688.48755209403,,92548643674.98071,-0.1677320859987368,99935109515.24062,,105196266867.83629,,109636055739.5993,,58200.01,0.0421292200496588,57623.639341887145,,57835.343054620156,,52986.86481922644,,57384.45757667,0.057363957294394,56046.94375966361,,56530.97555172816,,52036.07076403589,,1059665036029.6736,0.037479504000187,1048489606921.3705,,1054248296743.0862,,954641462007.2365,,53833.723780522,0.0115786069840091,54113.0535259877,,54735.63812827612,,49211.96635934293,
2021-03-23,54599.961810643,0.0376063563290274,54784.343949750764,,56486.95385632103,,51132.54349628223,,109449851792.81044,0.0909660726678853,109689812303.2845,,107992597179.29398,,119361166467.74911,,55799.02,-0.0217971159265519,56853.92487336758,,57971.79715236512,,52645.11009874737,,54185.29357863,-0.0051476802806026,55200.49566942847,,56432.307579323264,,50643.904382677065,,1020684367089.926,-0.0083784923733864,1034979554465.9724,,1055285709288.1309,,955868454069.9677,,53213.99894907,0.0216251699132652,53557.79736145442,,54909.99371196122,,48991.41191858714,
2021-03-24,52584.785401622,0.0225514839904444,54538.73852271555,,56002.76042182219,,51579.31887659671,,99933043546.1793,-0.2742040068224151,109006125402.4673,,110257493560.44456,,116124741483.76598,,57028.63,0.0706398494915609,56525.010365987786,,57723.9390370004,,53214.472968966096,,54464.941296883,0.0389789632785726,54711.970643725406,,56453.51765874864,,51124.872879508315,,1029272089119.4928,0.0563497899384042,1027582848632.7036,,1047676890515.4689,,965127494929.509,,52075.590680334,0.0292788028391118,52974.7072019913,,54218.60230633954,,49808.682756568625,
2021-03-25,51412.192011042,-0.0675082008618114,54169.328239942115,,55898.462480599206,,52708.33254298759,,131460234153.92424,0.1915584927684071,109444220783.4998,,110941348035.90236,,113775820316.6106,,53139.130244138,-0.0344699709101661,56058.30703587665,,57382.60356761436,,53564.82899651517,,52382.797866628,0.0198022305546378,54460.16767225879,,55952.99677234966,,51505.39499063356,,972876679744.1348,-0.020317575105131,1021469436858.7749,,1042796782920.7716,,969251030090.4392,,50572.98432636,-0.0153584947661636,52869.68682677244,,54227.03804136277,,50372.28742146886,
2021-03-26,55002.769793935,-0.016500644055212,54638.11252118002,,56375.4599686455,,52715.80627300207,,108542946098.89214,0.2040657739144604,105129367874.16919,,104244126859.36139,,109349856617.94131,,55002.769793935,-0.0260922694645345,56075.50172133591,,57562.34641253048,,54291.6228635195,,51355.704557906,-0.0687036350821681,54077.42936774158,,55896.82651009612,,52702.77261905818,,992845345259.7604,-0.036383292991477,1019399298693.2853,,1050785503514.3566,,982361183896.9261,,51355.704557906,-0.0508294737313107,52823.421222891986,,54754.85729307845,,50871.90158514866,
2021-03-27,55917.880112079,0.001000719301335,55258.02096141702,,56124.742444217634,,53010.27626585528,,88506866566.9326,0.0762218178647733,95681612538.14705,,98769355305.33545,,101274547682.59305,,56456.803917721,-0.0005731250445194,56214.12178337463,,57905.19813930938,,53792.572956853175,,55008.056535533,-0.0150400772859981,54550.21248156407,,56365.7727321118,,52687.37090117361,,1029633507508.1704,-0.0120063262460349,1030371222095.7263,,1055216528890.5724,,984054701189.0966,,54033.568678451,-0.0150005197190874,53820.833512878475,,54864.44625653271,,51435.2451448729,
2021-03-28,55861.95,-0.0317643505973457,56218.35875477408,-0.0087207138311523,56260.180914202414,,53838.56684599999,,82011404713.58173,-0.1094804345751876,84956406267.85728,0.0016279471170266,101049633610.27249,,89049079970.09073,,56489.17,-0.0322385795754859,56714.68062128857,-0.0003431416257197,57541.66902826571,,54683.127083388245,,55841.634784662,0.0016668620650491,55202.04471676192,0.0041315172205549,56064.12037285007,,52995.36153975223,,1042070133008.1964,-0.0193209289742049,1039089097471.6691,-0.0003681888216633,1050441439002.1174,,993152614908.185,,54850.21,-0.0026244373455072,54476.4325665845,-0.0030471922608118,54832.544922905654,,51733.184555431886,
2021-03-29,57664.850966586,-0.0176888113737629,57296.428869366435,,56512.75901808339,,54015.452040251555,,91499980031.03542,-0.069540689781184,95449939382.6484,,100751395270.7562,,99852380545.67249,,58339.973951146,-0.016507918734707,58003.824420444995,,57676.8841487202,,55433.17466560139,,55748.632014917,-0.0328870848237415,56167.32054568561,,56244.95884243935,,53793.82671573339,,1062399656260.8448,-0.0250104200183404,1059358734092.0093,,1054239505663.0497,,1011640773670.1245,,54994.35,-0.0382861946571835,55253.05977502085,,55230.94748485819,,52721.94782083233,
2021-03-30,58693.948561784,-0.0004344616148478,57800.81556346705,,56752.727960860284,,53813.896810553284,,98089413349.6299,-0.0474246764761292,103729596095.01047,,97515763471.4218,,106408120371.28094,,59311.038575993,-0.0078374123224975,58592.26250976943,,57860.868258136186,,55535.12100525314,,57612.522985506,-0.0197865377845226,57275.517094129165,,56487.550900066,,53983.702580604404,,1089305782131.2916,-0.0058982567469359,1075599119736.271,,1059098117709.8168,,1011381040849.0737,,57140.7,-0.0053524028961627,56435.82558828699,,55347.78884040346,,52519.26239806136,
